1726394781,Pedro Raul ,Lopez Correa,Las casas,2666666,98666666,1,31
1726394782,Ejecutivo 1,Tamariz 1,Quito tenis 1,2666666,98666666,2,32
1726394783,Ejecutivo 2,Tamariz 2,Quito tenis 2,2666666,98666666,3,33
1726394784,Ejecutivo 3,Tamariz 3,Quito tenis 3,2666666,98666666,4,34
1726394785,Ejecutivo 4,Tamariz 4,Quito tenis 4,2666666,98666666,5,35
1726394786,Ejecutivo 5,Tamariz 5,Quito tenis 5,2666666,98666666,6,36
1726394787,Ejecutivo 6,Tamariz 6,Quito tenis 6,2666666,98666666,7,37
1726394788,Ejecutivo 7,Tamariz 7,Quito tenis 7,2666666,98666666,8,38
1726394789,Ejecutivo 8,Tamariz 8,Quito tenis 8,2666666,98666666,9,39
1726394710,Ejecutivo 9,Tamariz 9,Quito tenis 9,2666666,98666666,10,40
1726394711,Ejecutivo 10,Tamariz 10,Quito tenis 10,2666666,98666666,1,41
1726394712,Ejecutivo 11,Tamariz 11,Quito tenis 11,2666666,98666666,2,42
1726394713,Ejecutivo 12,Tamariz 12,Quito tenis 12,2666666,98666666,3,43
1726394714,Ejecutivo 13,Tamariz 13,Quito tenis 13,2666666,98666666,4,44
1726394715,Ejecutivo 14,Tamariz 14,Quito tenis 14,2666666,98666666,5,45
1726394716,Ejecutivo 15,Tamariz 15,Quito tenis 15,2666666,98666666,6,46
1726394717,Ejecutivo 16,Tamariz 16,Quito tenis 16,2666666,98666666,7,47
1726394718,Ejecutivo 17,Tamariz 17,Quito tenis 17,2666666,98666666,8,48
1726394719,Ejecutivo 18,Tamariz 18,Quito tenis 18,2666666,98666666,9,49
1726394720,Ejecutivo 19,Tamariz 19,Quito tenis 19,2666666,98666666,10,50
